,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
633
","






BTU Protocol
 
BTU
 
BTU



","
$0.779321
","
4.3%
","
7.4%
","
5.8%
","
$9,006.87
","
$59,749,436
"
"


","
634
","






sLINK
 
SLINK
 
SLINK



","
$29.56
","
?
","
?
","
?
","
?
","
$59,278,998
"
"


","
635
","






governance ZIL
 
GZIL
 
GZIL



","
$105.03
","
0.1%
","
-3.6%
","
-8.4%
","
$743,252
","
$58,805,862
"
"


","
636
","






GET Protocol
 
GET
 
GET



","
$3.68
","
-0.4%
","
3.0%
","
17.8%
","
$66,419
","
$58,734,000
"
"


","
637
","






Bytecoin
 
BCN
 
BCN



","
$0.000400050715
","
-2.4%
","
1.0%
","
17.1%
","
$63,406
","
$58,425,443
"
"


","
638
","






WagyuSwap
 
WAG
 
WAG



","
$1.97
","
-4.0%
","
56.8%
","
165.4%
","
$6,415,199
","
$58,389,681
"
"


","
639
","






Gro DAO Token
 
GRO
 
GRO



","
$17.87
","
-2.3%
","
-5.0%
","
-15.2%
","
$10,750,049
","
$57,976,832
"
"


","
640
","


 



StableXSwap
 
STAX
 
STAX



","
$2.91
","
?
","
?
","
?
","
?
","
$57,779,137
"
"


","
641
","






NFTb
 
NFTB
 
NFTB



","
$0.464633
","
-5.3%
","
-12.9%
","
21.9%
","
$57,691,804
","
$57,682,343
"
"


","
642
","






Index Cooperative
 
INDEX
 
INDEX



","
$26.41
","
0.3%
","
6.9%
","
5.9%
","
$30,448
","
$57,458,848
"
"


","
643
","






Cope
 
COPE
 
COPE



","
$3.01
","
1.4%
","
-0.4%
","
32.8%
","
$2,953,647
","
$57,442,180
"
"


","
644
","






PAID Network
 
PAID
 
PAID



","
$0.529637
","
-0.3%
","
7.6%
","
5.2%
","
$2,702,612
","
$57,178,288
"
"


","
645
","






Visor
 
VISR
 
VISR



","
$2.27
","
-0.2%
","
7.6%
","
-15.2%
","
$1,321,048
","
$56,911,385
"
"


","
646
","






Civilization
 
CIV
 
CIV



","
$0.195641
","
3.5%
","
30.8%
","
157.0%
","
$462,641
","
$56,725,588
"
"


","
647
","






BNS Token
 
BNS
 
BNS



","
$0.135514
","
-0.4%
","
1.4%
","
-1.3%
","
$46,951
","
$56,678,783
"
"


","
648
","






Sport and Leisure
 
SNL
 
SNL



","
$0.228544
","
-0.4%
","
2.6%
","
8.1%
","
$1,062,489
","
$56,146,800
"
"


","
649
","






GNY
 
GNY
 
GNY



","
$0.325083
","
-0.3%
","
0.9%
","
5.7%
","
$101,201
","
$56,100,392
"
"


","
650
","






Lamden
 
TAU
 
TAU



","
$0.595447
","
-5.1%
","
-27.3%
","
30.9%
","
$3,109,043
","
$55,512,120
"
"


","
651
","






FaraLand
 
FARA
 
FARA



","
$3.67
","
0.1%
","
-0.2%
","
-0.1%
","
$1,479,823
","
$55,448,035
"
"


","
652
","






Voyager Token
 
VGX
 
VGX



","
$2.56
","
2.3%
","
-5.6%
","
21.8%
","
$6,749,980
","
$55,366,667
"
"


","
653
","






DeHub
 
DEHUB
 
DEHUB



","
$0.016845280212
","
1.9%
","
16.2%
","
135.2%
","
$1,069,220
","
$55,307,633
"
"


","
654
","






Nuls
 
NULS
 
NULS



","
$0.577520
","
-0.5%
","
3.1%
","
-1.8%
","
$11,756,519
","
$55,214,765
"
"


","
802
","






#MetaHash
 
MHC
 
MHC



","
$0.011461140673
","
0.5%
","
-8.9%
","
-1.5%
","
$1,459,524
","
$34,139,738
"
"


","
803
","






WaykiChain
 
WICC
 
WICC



","
$0.161191
","
-0.7%
","
4.0%
","
-0.8%
","
$2,653,131
","
$34,081,238
"
"


","
804
","






Gifto
 
GTO
 
GTO



","
$0.051426712107
","
0.1%
","
-1.5%
","
11.1%
","
$9,153,888
","
$34,040,797
"
"


","
805
","






CoinZoom Token
 
ZOOM
 
ZOOM



","
$0.086222234012
","
1.0%
","
5.1%
","
0.1%
","
$258,239
","
$34,030,617
"
"


","
806
","






BUX Token
 
BUX
 
BUX



","
$0.531276
","
1.3%
","
-6.1%
","
4.0%
","
$919,878
","
$34,007,652
"
"


","
807
","






Rootkit
 
ROOT
 
ROOT



","
$6,523.73
","
0.1%
","
2.5%
","
26.7%
","
$4,070.43
","
$33,886,808
"
"


","
808
","






DXdao
 
DXD
 
DXD



","
$684.99
","
0.8%
","
0.8%
","
3.1%
","
$75,847
","
$33,783,942
"
"


","
809
","






Manifold Finance
 
FOLD
 
FOLD



","
$53.76
","
1.2%
","
11.1%
","
32.3%
","
$682,604
","
$33,563,791
"
"


","
810
","






SelfKey
 
KEY
 
KEY



","
$0.012009551931
","
-0.1%
","
-2.1%
","
2.0%
","
$11,016,594
","
$33,543,345
"
"


","
811
","






Refinable
 
FINE
 
FINE



","
$0.442850
","
-2.9%
","
-12.0%
","
-34.3%
","
$1,578,362
","
$33,475,832
"
"


","
812
","






EverRise
 
RISE
 
RISE



","
$0.000000053478
","
1.2%
","
13.2%
","
96.8%
","
$1,032,572
","
$33,398,938
"
"


","
813
","






Validity
 
VAL
 
VAL



","
$7.52
","
-0.9%
","
6.3%
","
-5.2%
","
$3,323,538
","
$33,307,737
"
"


","
814
","






Permission Coin
 
ASK
 
ASK



","
$0.002235884145
","
-1.3%
","
11.2%
","
6.5%
","
$293,148
","
$33,255,112
"
"
 

","
815
","






Crypterium
 
CRPT
 
CRPT



","
$0.391854
","
0.4%
","
9.8%
","
35.1%
","
$1,276,733
","
$33,155,997
"
"


","
816
","






ERC20
 
ERC20
 
ERC20



","
$0.029326704952
","
0.1%
","
-4.3%
","
36.7%
","
$1,382.08
","
$33,058,942
"
"


","
817
","






Everest
 
ID
 
ID



","
$0.290758
","
2.5%
","
3.1%
","
-9.6%
","
$359,632
","
$33,051,481
"
"


","
818
","






Mute
 
MUTE
 
MUTE



","
$1.06
","
-0.1%
","
6.6%
","
-5.5%
","
$156,652
","
$33,016,443
"
"


","
819
","






COCOS BCX
 
COCOS
 
COCOS



","
$0.783299
","
-0.3%
","
-0.8%
","
10.9%
","
$4,226,602
","
$32,988,132
"
"


","
902
","






Dexlab
 
DXL
 
DXL



","
$0.455849
","
3.5%
","
-17.3%
","
43.0%
","
$1,205,953
","
$25,681,281
"
"


","
903
","






Unicly CryptoPunks Collection
 
UPUNK
 
UPUNK



","
$0.102471
","
0.0%
","
4.7%
","
10.3%
","
$0.000000000000
","
$25,617,626
"
"


","
904
","






Ubeswap
 
UBE
 
UBE



","
$0.706819
","
0.3%
","
2.8%
","
-32.7%
","
$526,110
","
$25,558,132
"
"


","
905
","






Circuits of Value
 
COVAL
 
COVAL



","
$0.016144159549
","
13.8%
","
31.0%
","
20.5%
","
$30,694
","
$25,331,426
"
"


","
906
","






Betu
 
BETU
 
BETU



","
$0.240179
","
-1.4%
","
-7.6%
","
-3.6%
","
$802,868
","
$25,324,564
"
"


","
907
","






Mirrored Google
 
MGOOGL
 
MGOOGL



","
$2,960.34
","
0.4%
","
0.1%
","
4.5%
","
$303,224
","
$25,224,250
"
"


","
908
","






Dash Diamond
 
DASHD
 
DASHD



","
$1.05
","
-0.3%
","
-17.1%
","
-15.6%
","
$130,359
","
$25,222,006
"
"


","
909
","






Nest Protocol
 
NEST
 
NEST



","
$0.012473342581
","
0.4%
","
4.3%
","
6.0%
","
$5,559,147
","
$25,200,652
"
"


","
910
","






88mph
 
MPH
 
MPH



","
$64.69
","
-0.4%
","
-0.5%
","
-8.8%
","
$1,056,556
","
$25,171,602
"
"


","
911
","






Bankless DAO
 
BANK
 
BANK



","
$0.098261151774
","
0.1%
","
-3.8%
","
5.0%
","
$129,153
","
$25,146,727
"
"


","
655
","






Darwinia Network Native Token
 
RING
 
RING



","
$0.114039
","
5.8%
","
32.7%
","
90.8%
","
$23,101,424
","
$55,197,073
"
"


","
656
","






unFederalReserve
 
ERSDL
 
ERSDL



","
$0.145346
","
-0.3%
","
8.3%
","
-9.5%
","
$4,059,055
","
$55,001,033
"
"


","
657
","






Nominex
 
NMX
 
NMX



","
$1.70
","
-2.3%
","
-4.6%
","
-14.2%
","
$71,937
","
$54,966,367
"
"


","
658
","






Tokenlon
 
LON
 
LON



","
$2.16
","
-0.3%
","
1.0%
","
2.6%
","
$1,187,623
","
$54,817,029
"
"


","
659
","






CVCoin
 
CVN
 
CVN



","
$4.50
","
2.4%
","
-4.8%
","
-46.7%
","
$1,383,395
","
$54,348,918
"
"


","
660
","






Dragonchain
 
DRGN
 
DRGN



","
$0.145009
","
-1.5%
","
-2.6%
","
11.6%
","
$377,688
","
$54,305,042
"
"


","
661
","






Kuma Inu
 
KUMA
 
KUMA



","
$0.000000461862
","
1.3%
","
48.1%
","
95.2%
","
$20,041,660
","
$54,245,140
"
"


","
662
","






V.SYSTEMS
 
VSYS
 
VSYS



","
$0.022415216173
","
-0.4%
","
4.9%
","
2.3%
","
$2,685,331
","
$54,237,010
"
"


","
663
","






Gyro
 
GYRO
 
GYRO



","
$1,481.20
","
1.4%
","
14.8%
","
-23.5%
","
$4,991,313
","
$54,204,318
"
"


","
664
","






Manchester City Fan Token
 
CITY
 
CITY



","
$14.60
","
-0.1%
","
-2.9%
","
-10.1%
","
$2,808,005
","
$54,197,163
"
"


","
665
","






BoringDAO [OLD]
 
BOR
 
BOR



","
$397.22
","
4.9%
","
50.2%
","
233.4%
","
$248,657
","
$54,184,978
"
"


","
666
","






REVV
 
REVV
 
REVV



","
$0.244024
","
0.0%
","
-4.0%
","
54.2%
","
$6,640,278
","
$54,017,764
"
"


","
667
","






PIVX
 
PIVX
 
PIVX



","
$0.800547
","
-0.0%
","
-1.3%
","
6.8%
","
$564,637
","
$53,883,483
"
"


","
668
","






King Shiba
 
KINGSHIB
 
KINGSHIB



","
$0.111605
","
-6.8%
","
28.6%
","
1559379.0%
","
$1,862,205
","
$53,864,448
"
"


","
669
","






SparkPoint
 
SRK
 
SRK



","
$0.006420561920
","
0.3%
","
-6.2%
","
20.5%
","
$2,447,572
","
$52,974,064
"
"


","
670
","






NFTX
 
NFTX
 
NFTX



","
$127.01
","
0.7%
","
-3.8%
","
-20.6%
","
$747,084
","
$52,957,183
"
"


","
671
","






ZoidPay
 
ZPAY
 
ZPAY



","
N/A
","
","
","
","
$0.000000000000
","
$52,736,435
"
"


","
672
","






Mossland
 
MOC
 
MOC



","
$0.190329
","
-0.1%
","
-7.9%
","
12.4%
","
$41,814,961
","
$52,714,552
"
"


","
673
","






Railgun
 
RAIL
 
RAIL



","
$1.05
","
-0.1%
","
2.7%
","
22.5%
","
$52,554
","
$52,485,048
"
"


","
674
","






Valkyrie Protocol
 
VKR
 
VKR



","
$1.57
","
1.2%
","
14.6%
","
-39.2%
","
$4,873,720
","
$52,482,914
"
"


","
675
","






LikeCoin
 
LIKE
 
LIKE



","
$0.049091711426
","
-0.2%
","
-2.4%
","
52.5%
","
$261,739
","
$52,204,562
"
"


","
676
","






MAI
 
MIMATIC
 
 MIMATIC



","
$0.991755
","
0.4%
","
0.1%
","
-0.3%
","
$11,789,381
","
 $51,735,017
"
"


","
820
","






Cindicator
 
CND
 
CND



","
$0.017617590396
","
3.4%
","
3.4%
","
0.4%
","
$181,037
","
$32,862,211
"
"


","
821
","






Raiden Network Token
 
RDN
 
RDN



","
$0.647501
","
0.7%
","
-3.3%
","
5.9%
","
$482,564
","
$32,853,780
"
"


","
822
","






Earthcoin
 
EAC
 
EAC



","
$0.002512158785
","
-1.2%
","
0.6%
","
-1.6%
","
$163,644
","
$32,662,526
"
"


","
823
","






chrono.tech
 
TIME
 
TIME



","
$45.84
","
-0.1%
","
0.5%
","
6.3%
","
$274,944
","
$32,592,013
"
"


","
824
","






SnowBlossom
 
SNOW
 
SNOW

 

","
$3.53
","
-0.1%
","
-17.6%
","
-17.0%
","
$59,962
","
 $32,475,502
"
"


","
825
","






Burency
 
BUY
 
BUY



","
$0.060990773959
","
-0.6%
","
-0.2%
","
-4.4%
","
$999,789
","
$32,313,114
"
"


","
826
","






Vesper Finance
 
VSP
 
VSP



","
$5.82
","
-1.1%
","
-20.6%
","
-13.0%
","
$9,453,146
","
$32,224,242
"
"


","
827
","






Mithril
 
MITH
 
MITH



","
$0.052663440271
","
1.2%
","
1.3%
","
5.2%
","
$6,408,521
","
$32,188,180
"
"


","
912
","






Arcona
 
ARCONA
 
ARCONA



","
$1.57
","
-4.9%
","
-13.6%
","
1351.3%
","
$1,148,061
","
$25,146,038
"
"


","
913
","






Mirrored Microsoft
 
MMSFT
 
MMSFT



","
$335.07
","
-0.1%
","
1.1%
","
5.5%
","
$154,680
","
$24,874,506
"
"


","
914
","






Lithium Finance
 
LITH
 
LITH



","
$0.026976532447
","
-0.3%
","
-8.9%
","
-8.4%
","
$5,299,147
","
$24,820,229
"
"


","
915
","






Aidos Kuneen
 
ADK
 
ADK



","
$0.997129
","
0.5%
","
5.5%
","
-35.3%
","
$303,024
","
$24,810,159
"
"


","
916
","






Suterusu
 
SUTER
 
SUTER



","
$0.006704846012
","
-1.3%
","
-1.9%
","
-9.9%
","
$727,927
","
$24,694,725
"
"


","
917
","






Mirrored Invesco QQQ Trust
 
MQQQ
 
MQQQ



","
$399.73
","
1.5%
","
1.7%
","
3.8%
","
$391,784
","
$24,673,972
"
"


","
918
","






Peony Coin
 
PNY
 
PNY



","
$0.515774
","
-0.2%
","
3.3%
","
9.5%
","
$122,786
","
$24,577,866
"
"


","
919
","






Thoreum
 
THOREUM
 
THOREUM



","
$0.013173616244
","
-0.2%
","
2.4%
","
-2.7%
","
$135,684
","
$24,567,077
"
"


","
920
","






PolyDoge
 
POLYDOGE
 
POLYDOGE



","
$0.000000028133
","
-0.4%
","
3.6%
","
371.3%
","
$1,219,021
","
$24,474,137
"
"


","
921
","



 


Switcheo
 
SWTH
 
SWTH



","
$0.014463602535
","
-0.1%
","
5.1%
","
6.7%
","
$91,941
","
$24,464,271
"
"


","
922
","






SuperBid
 
SUPERBID
 
SUPERBID



","
$3.42
","
1.0%
","
3.4%
","
-10.3%
","
$1,610,332
","
$24,409,394
"
"


","
923
","






Port Finance
 
PORT
 
PORT



","
$6.07
","
-0.6%
","
0.6%
","
12.9%
","
$2,888,637
","
$24,402,766
"
"


","
924
","






Konomi Network
 
KONO
 
KONO



","
$0.817235
","
-0.4%
","
-0.6%
","
24.3%
","
$1,804,000
","
$24,352,378
"
"


","
925
","






Bean
 
BEAN
 
BEAN



","
$1.01
","
-0.2%
","
-2.4%
","
-0.3%
","
$192,450
","
$24,338,457
"
"


","
926
","






MiniDOGE
 
MINIDOGE
 
MINIDOGE



","
$0.000000028875
","
0.0%
","
-18.1%
","
67.7%
","
$382,311
","
$24,255,274
"
"


","
927
","






dotmoovs
 
MOOV
 
MOOV



","
$0.047999606512
","
-1.8%
","
27.2%
","
96.6%
","
$1,595,522
","
$24,238,009
"
"


","
928
","






Sentivate
 
SNTVT
 
SNTVT



","
$0.009516879215
","
-0.3%
","
-0.8%
","
43.3%
","
$330,659
","
$24,218,556
"
"


","
929
","






Tidal Finance
 
TIDAL
 
TIDAL



","
$0.010321306895
","
-1.2%
","
-0.9%
","
-11.3%
","
$1,085,067
","
$24,213,663
"
"


","
930
","






HBTC Captain Token
 
HBC
 
HBC



","
$2.95
","
-0.6%
","
2.2%
","
-3.3%
","
$766,855
","
$24,208,508
"
"


","
931
","






Stakenet
 
XSN
 
XSN



","
$0.200155
","
0.5%
","
-11.4%
","
15.2%
","
$100,737
","
$24,197,705
"
"


","
932
","






MARS4
 
MARS4
 
MARS4



","
$0.068689298193
","
2.2%
","
14.8%
","
185.0%
","
$3,028,109
","
$24,194,880
"
"


","
933
","






Peercoin
 
PPC
 
PPC



","
$0.899059
","
1.3%
","
-4.3%
","
10.2%
","
$39,992
","
$24,159,356
"
"


","
934
","






Conscious Value Network
 
CVNT
 
CVNT



","
$1.06
","
-0.6%
","
-10.7%
","
-47.0%
","
$311,431
","
$24,132,936
"
"


","
935
","






Govi
 
GOVI
 
GOVI



","
$2.47
","
0.2%
","
6.5%
","
3.1%
","
$913,744
","
$24,123,041
"
"


","
936
","






Million
 
MM
 
MM



","
$23.94
","
0.2%
","
7.9%
","
30.6%
","
$450,813
","
$23,894,097
"
"


","
937
","






Mercurial
 
MER
 
MER



","
$0.430379
","
-0.3%
","
-0.2%
","
-2.4%
","
$1,296,022
","
$23,704,123
"
"


","
677
","






Dego Finance
 
DEGO
 
DEGO



","
$9.46
","
-0.8%
","
0.1%
","
12.9%
","
$18,563,307
","
$51,709,533
"
"


","
678
","






ZeroSwap
 
ZEE
 
ZEE



","
$0.837811
","
0.7%
","
20.8%
","
77.6%
","
$2,343,236
","
$51,533,857
"
"


","
679
","






Sandclock
 
QUARTZ
 
QUARTZ



","
$17.66
","
?
","
?
","
?
","
?
","
$51,218,458
"
"


","
680
","






VIDT Datalink
 
VIDT
 
VIDT



","
$1.10
","
0.2%
","
10.0%
","
6.9%
","
$31,080,313
","
$51,087,789
"
"


","
681
","






Banano
 
BAN
 
BAN



","
$0.037300159478
","
3.8%
","
12.6%
","
310.4%
","
$2,625,374
","
$50,824,015
"
"


","
682
","






tBTC
 
TBTC
 
TBTC



","
$63,384
","
-1.4%
","
-3.0%
","
5.4%
","
$12,269.44
","
$50,756,663
"
"


","
683
","






Koda Finance
 
KODA
 
KODA



","
$0.001489430179
","
0.3%
","
-1.5%
","
6.4%
","
$36,939
","
$50,750,432
"
"


","
684
","






Ion
 
ION
 
ION



","
$2,407.29
","
1.0%
","
2.5%
","
-14.5%
","
$100,351
","
$50,719,149
"
"


","
685
","






Sakura
 
SKU
 
SKU



","
$0.319960
","
0.5%
","
17.1%
","
26.9%
","
$5,040,634
","
$50,609,223
"
"


","
686
","






HydraDX
 
XHDX
 
XHDX



","
$0.115738
","
0.0%
","
0.0%
","
0.0%
","
$0.000000000000
","
$50,523,984
"
"


","
687
","






GXChain
 
GXC
 
GXC



","
$0.671585
","
-0.0%
","
1.9%
","
-10.2%
","
$5,850,350
","
$50,459,802
"
"


","
688
","






Counterparty
 
XCP
 
XCP



","
$19.22
","
-0.4%
","
-10.7%
","
0.4%
","
$197,868
","
$50,389,437
"
"


","
689
","






DSLA Protocol
 
DSLA
 
DSLA



","
$0.009249932934
","
0.0%
","
3.6%
","
-9.1%
","
$1,196,839
","
$50,315,371
"
"


","
690
","






AIOZ Network
 
AIOZ
 
AIOZ



","
$0.336190
","
15.5%
","
47.3%
","
41.8%
","
$4,893,397
","
$50,210,328
"
"


","
691
","






PolkaFoundry
 
PKF
 
PKF



","
$1.55
","
2.5%
","
14.7%
","
27.7%
","
$1,441,840
","
$49,697,443
"
"


","
692
","






SERO
 
SERO
 
SERO



","
$0.145814
","
-2.1%
","
-4.2%
","
-14.0%
","
$699,561
","
$49,586,874
"
"


","
693
","






Aeternity
 
AE
 
AE



","
$0.124989
","
-0.2%
","
0.4%
","
-11.2%
","
$6,350,657
","
$49,076,574
"
"


","
694
","






Saito
 
SAITO
 
SAITO



","
$0.035730454783
","
0.0%
","
19.4%
","
116.4%
","
$3,116,834
","
$48,959,682
"
"


","
828
","






Aragon Court
 
ANJ
 
ANJ



","
$0.249993
","
0.0%
","
1.0%
","
16.5%
","
$0.000000000000
","
$32,160,473
"
"


","
829
","






QANplatform
 
QANX
 
QANX



","
$0.051802474879
","
-1.9%
","
11.3%
","
-0.4%
","
$1,340,457
","
$32,122,072
"
"


","
830
","






Measurable Data Token
 
MDT
 
MDT



","
$0.052438931459
","
-0.8%
","
4.9%
","
18.9%
","
$12,598,079
","
$32,087,948
"
"


","
831
","






Ternoa
 
CAPS
 
CAPS



","
$0.091686479145
","
-0.1%
","
4.7%
","
2.1%
","
$481,602
","
$31,973,558
"
"


","
832
","






Kine Protocol
 
KINE
 
KINE



","
$1.59
","
0.7%
","
-2.4%
","
-27.8%
","
$2,437,805
","
$31,911,289
"
"


","
833
","






MASS
 
MASS
 
MASS



","
$0.323478
","
-0.7%
","
3.2%
","
0.0%
","
$909,676
","
$31,906,072
"
"


","
834
","






Blockchain Monster Hunt
 
BCMC
 
BCMC



","
$3.07
","
-3.3%
","
3.5%
","
87.6%
","
$6,765,992
","
$31,807,084
"
"


","
835
","






Mysterium
 
MYST
 
MYST



","
$0.969396
","
-0.6%
","
-2.8%
","
21.2%
","
$213,195
","
$31,599,884
"
"


","
836
","






Botto
 
BOTTO
 
BOTTO



","
$2.56
","
-0.4%
","
-5.7%
","
-11.8%
","
$1,915,093
","
$31,572,648
"
"


","
837
","






LIQ Protocol
 
LIQ
 
LIQ



","
$2.51
","
3.4%
","
4.1%
","
48.0%
","
$3,852,789
","
$31,509,611
"
"


","
838
","






ARMOR
 
ARMOR
 
ARMOR



","
$0.177519
","
0.7%
","
7.1%
","
-9.6%
","
$547,413
","
$31,450,341
"
"


","
839
","






Pinknode
 
PNODE
 
PNODE



","
$0.451004
","
23.1%
","
3.1%
","
81.7%
","
$700,783
","
$31,419,749
"
"


","
840
","






Ethereum Push Notification Service - EPNS
 
PUSH
 
PUSH



","
$2.71
","
-0.1%
","
-0.8%
","
-5.9%
","
$941,404
","
$31,393,868
"
"


","
841
","






LABS Group
 
LABS
 
LABS



","
$0.014871620576
","
0.8%
","
25.1%
","
55.5%
","
$3,826,413
","
$31,384,524
"
"


","
842
","






LBRY Credits
 
LBC
 
LBC



","
$0.048346344727
","
-2.6%
","
5.1%
","
-3.7%
","
$142,927
","
$31,304,146
"
"


","
843
","






Interest Bearing Bitcoin
 
IBBTC
 
IBBTC



","
$63,080
","
","
2.4%
","
5.7%
","
$7,500.49
","
$31,286,651
"
"


","
844
","






Xido Finance
 
XIDO
 
XIDO



","
$9.71
","
0.0%
","
0.0%
","
0.0%
","
$0.000000000000
","
$31,046,751
"
"


","
845
","






Skey Network
 
SKEY
 
SKEY



","
$0.154071
","
-0.2%
","
-3.5%
","
-22.6%
","
$2,017,831
","
$31,007,049
"
"


","
846
","






Lossless
 
LSS
 
LSS



","
$1.38
","
0.2%
","
-5.6%
","
-14.2%
","
$152,821,216
","
$30,905,979
"
"


","
847
","






e-Money
 
NGM
 
NGM



","
$0.881137
","
0.1%
","
-5.8%
","
1.1%
","
$666,222
","
$30,870,320
"
"


","
848
","






OneLedger
 
OLT
 
OLT



","
$0.072744198402
","
3.0%
","
12.8%
","
28.9%
","
$1,510,117
","
$30,766,317
"
"


","
849
","






Pawthereum
 
PAWTH
 
PAWTH



","
$0.045008003476
","
3.1%
","
-0.6%
","
844.6%
","
$854,346
","
$30,763,310
"
"


","
850
","






Yuan Chain Coin
 
YCC
 
YCC



","
$0.006114894485
","
-0.7%
","
-1.8%
","
-7.8%
","
$151,208
","
$30,553,664
"
"


","
851
","






Waltonchain
 
WTC
 
WTC



","
$1.03
","
-1.0%
","
4.7%
","
0.8%
","
$13,416,892
","
$30,490,454
"
"


","
852
","






HOPR
 
HOPR
 
HOPR



","
$0.266265
","
0.4%
","
1.5%
","
0.7%
","
$507,021
","
$30,454,646
"
"


","
853
","






My DeFi Pet
 
DPET
 
DPET



","
$2.46
","
-2.1%
","
9.6%
","
40.8%
","
$4,935,538
","
$30,454,124
"
"


","
854
","






Heroes & Empires
 
HE
 
HE



","
$0.399015
","
5.2%
","
7.2%
","
-18.0%
","
$7,978,694
","
$30,376,314
"
"


","
855
","






Ferrum Network
 
FRM
 
FRM



","
$0.256324
","
-2.4%
","
1.6%
","
10.8%
","
$729,722
","
$30,325,223
"
"


","
856
","






VFOX
 
VFOX
 
VFOX



","
$1.41
","
-0.4%
","
13.5%
","
95.0%
","
$114,933
","
$30,067,597
"
"


","
938
","






Mirrored Apple
 
MAAPL
 
MAAPL



","
$152.37
","
0.0%
","
0.3%
","
0.4%
","
$52,913
","
$23,639,745
"
"


","
939
","






GROWTH DeFi
 
GRO
 
GRO



","
$84.85
","
-0.1%
","
30.9%
","
16.0%
","
$592,421
","
$23,482,457
"
"


","
940
","






FOAM
 
FOAM
 
FOAM



","
$0.065733615311
","
-0.2%
","
9.7%
","
0.4%
","
$89,224
","
$23,398,722
"
"


","
941
","






Mirrored Netflix
 
MNFLX
 
MNFLX



","
$685.58
","
-0.1%
","
0.0%
","
1.3%
","
$481,740
","
$23,386,537
"
"


","
942
","






pBTC35A
 
PBTC35A
 
PBTC35A

 

","
$108.62
","
-0.4%
","
1.2%
","
4.7%
","
$156,134
","
$23,369,474
"
"


","
943
","






Cellframe
 
CELL
 
CELL



","
$0.979062
","
2.2%
","
-5.0%
","
-15.5%
","
$680,408
","
$23,199,380
"
"


","
944
","






WOM Protocol
 
WOM
 
WOM



","
$0.230778
","
-0.1%
","
-1.8%
","
2.0%
","
$694,967
","
$23,109,871
"
"


","
945
","






Synthetify Token
 
SNY
 
SNY



","
$4.05
","
-0.1%
","
-1.9%
","
-2.7%
","
$264,507
","
$23,011,708
"
"


","
946
","






Float Protocol
 
BANK
 
BANK



","
$179.48
","
0.8%
","
0.9%
","
-29.8%
","
$199,878,533
","
$22,920,307
"
"


","
947
","






Pussy Financial
 
PUSSY
 
PUSSY



","
$0.000105082446
","
0.2%
","
14.6%
","
481.2%
","
$321,331
","
$22,906,568
"
"


","
948
","






PepeCash
 
PEPECASH
 
PEPECASH



","
$0.032833477511
","
-0.0%
","
-7.2%
","
-4.1%
","
$1,024.44
","
$22,865,346
"
"


","
949
","






FortKnoxster
 
FKX
 
FKX



","
$0.151668
","
-0.4%
","
-12.8%
","
5.5%
","
$6,411,326
","
$22,853,503
"
"


","
950
","






LaunchZone
 
LZ
 
LZ



","
$4.10
","
0.2%
","
1.8%
","
9.6%
","
$108,250
","
$22,770,046
"
"


","
695
","






Nexus
 
NXS
 
NXS



","
$0.648444
","
1.0%
","
0.5%
","
-2.1%
","
$626,591
","
$48,923,600
"
"


","
696
","






NAOS Finance
 
NAOS
 
NAOS



","
$0.981183
","
0.0%
","
4.4%
","
2.5%
","
$414,632
","
$48,874,899
"
"


","
697
","






O3 Swap
 
O3
 
O3



","
$1.87
","
-1.3%
","
2.8%
","
-13.3%
","
$10,714,245
","
$48,709,695
"
"


","
698
","






PlatonCoin
 
PLTC
 
PLTC



","
$0.544082
","
-0.1%
","
16.1%
","
3.8%
","
$1,100,477
","
$48,512,966
"
"


","
699
","






Ovr
 
OVR
 
OVR



","
$1.87
","
0.1%
","
9.7%
","
178.1%
","
$4,933,452
","
$48,351,218
"
"


","
700
","






ForTube
 
FOR
 
FOR



","
$0.086192599033
","
0.5%
","
2.7%
","
-7.6%
","
$17,333,707
","
$48,313,562
"
"


","
857
","






Belt
 
BELT
 
BELT



","
$6.91
","
-0.5%
","
-0.1%
","
4.6%
","
$553,532
","
$30,040,922
"
"


","
858
","






DVF
 
DVF
 
DVF



","
$4.28
","
-0.1%
","
1.4%
","
-0.5%
","
$17,392.05
","
$30,024,366
"
"


","
859
","






Navcoin
 
NAV
 
NAV



","
$0.413901
","
0.2%
","
-2.5%
","
3.6%
","
$1,526,389
","
$29,755,018
"
"


","
860
","






Nash
 
NEX
 
NEX



","
$0.999890
","
?
","
?
","
?
","
?
","
$29,162,978
"
"


","
861
","






K21
 
K21
 
K21



","
$2.31
","
-1.1%
","
-10.5%
","
34.1%
","
$1,776,980
","
$29,128,180
"
"


","
862
","






Atletico Madrid Fan Token
 
ATM
 
ATM



","
$12.07
","
-0.3%
","
-2.4%
","
-11.4%
","
$3,217,759
","
$28,841,703
"
"


","
863
","






Morpheus Labs
 
MITX
 
MITX



","
$0.065632054895
","
2.5%
","
-3.1%
","
-14.9%
","
$619,699
","
$28,721,122
"
"


","
864
","






Troy
 
TROY
 
TROY



","
$0.015117353998
","
-0.8%
","
-0.2%
","
-11.0%
","
$11,553,403
","
$28,715,948
"
